Month,SKU,Actual_Demand,Forecast_Demand,MAPE_Pct,Seasonal_Factor,Trend_Base
Sep-2024,Wheat_330ml,6879,6795,1.22,0.99,6864
Oct-2024,Wheat_330ml,8955,9013,0.65,1.31,6880
Nov-2024,Wheat_330ml,10077,10483,4.03,1.52,6897
Dec-2024,Wheat_330ml,10362,11199,8.08,1.62,6913
Jan-2023,Stout_650ml,9207,8950,2.79,0.95,9421
Feb-2023,Stout_650ml,11576,11239,2.91,1.19,9444
Mar-2023,Stout_650ml,15071,15528,3.03,1.64,9468
Apr-2023,Stout_650ml,14938,14902,0.24,1.57,9491
May-2023,Stout_650ml,8761,8659,1.16,0.91,9515
Jun-2023,Stout_650ml,9537,9348,1.98,0.98,9538
Jul-2023,Stout_650ml,7488,7745,3.43,0.81,9562
Aug-2023,Stout_650ml,5753,5751,0.03,0.6,9585
Sep-2023,Stout_650ml,9225,9513,3.12,0.99,9609
Oct-2023,Stout_650ml,13948,13871,0.55,1.44,9632
Nov-2023,Stout_650ml,15408,16222,5.28,1.68,9656
Dec-2023,Stout_650ml,14781,15197,2.81,1.57,9679
Jan-2024,Stout_650ml,9245,9994,8.1,1.03,9703
Feb-2024,Stout_650ml,11109,11575,4.19,1.19,9726
Mar-2024,Stout_650ml,15484,16575,7.05,1.7,9750
Apr-2024,Stout_650ml,14655,15149,3.37,1.55,9773
May-2024,Stout_650ml,9120,9699,6.35,0.99,9797
Jun-2024,Stout_650ml,9564,10311,7.81,1.05,9820
Jul-2024,Stout_650ml,7276,7481,2.82,0.76,9844
Aug-2024,Stout_650ml,7748,7696,0.67,0.78,9867
Sep-2024,Stout_650ml,8561,9495,10.91,0.96,9891
Oct-2024,Stout_650ml,13789,14178,2.82,1.43,9914
Nov-2024,Stout_650ml,14373,15404,7.17,1.55,9938
Dec-2024,Stout_650ml,15007,16337,8.86,1.64,9961
Jan-2023,IPA_330ml,17228,17715,2.83,1.09,16252
Feb-2023,IPA_330ml,17366,17107,1.49,1.05,16293
Mar-2023,IPA_330ml,22590,22377,0.94,1.37,16333
Apr-2023,IPA_330ml,21984,21777,0.94,1.33,16374
May-2023,IPA_330ml,18215,18876,3.63,1.15,16414
Jun-2023,IPA_330ml,14456,14974,3.58,0.91,16455
Jul-2023,IPA_330ml,10851,11217,3.37,0.68,16495
Aug-2023,IPA_330ml,11844,12402,4.71,0.75,16536
Sep-2023,IPA_330ml,18264,18565,1.65,1.12,16576
Oct-2023,IPA_330ml,27096,28249,4.26,1.7,16617
Nov-2023,IPA_330ml,24806,25819,4.08,1.55,16657
Dec-2023,IPA_330ml,22587,23377,3.5,1.4,16698
Jan-2024,IPA_330ml,17938,18580,3.58,1.11,16738
Feb-2024,IPA_330ml,17805,17953,0.83,1.07,16779
Mar-2024,IPA_330ml,27674,28593,3.32,1.7,16819
Apr-2024,IPA_330ml,21881,23098,5.56,1.37,16860
May-2024,IPA_330ml,17085,18084,5.85,1.07,16901
Jun-2024,IPA_330ml,15617,16433,5.23,0.97,16941
Jul-2024,IPA_330ml,9807,10528,7.35,0.62,16982
Aug-2024,IPA_330ml,9617,10554,9.74,0.62,17022
Sep-2024,IPA_330ml,17725,18598,4.93,1.09,17063
Oct-2024,IPA_330ml,25797,27536,6.74,1.61,17103
Nov-2024,IPA_330ml,24482,26402,7.84,1.54,17144
Dec-2024,IPA_330ml,26737,28011,4.76,1.63,17184
Jan-2023,Premium_Lager_330ml,9816,10029,2.17,1.14,8797
Feb-2023,Premium_Lager_330ml,8418,8290,1.52,0.94,8819
Mar-2023,Premium_Lager_330ml,13254,13704,3.4,1.55,8841
Apr-2023,Premium_Lager_330ml,12348,12586,1.93,1.42,8863
May-2023,Premium_Lager_330ml,8720,9152,4.95,1.03,8885
Jun-2023,Premium_Lager_330ml,8906,9353,5.02,1.05,8907
Jul-2023,Premium_Lager_330ml,5574,5982,7.32,0.67,8929
Aug-2023,Premium_Lager_330ml,5511,5818,5.57,0.65,8951
Sep-2023,Premium_Lager_330ml,9704,9870,1.71,1.1,8973
Oct-2023,Premium_Lager_330ml,13990,13852,0.99,1.54,8995
Nov-2023,Premium_Lager_330ml,11999,12624,5.21,1.4,9017
Dec-2023,Premium_Lager_330ml,12680,13468,6.21,1.49,9039
Jan-2024,Premium_Lager_330ml,10610,10692,0.77,1.18,9061
Feb-2024,Premium_Lager_330ml,9248,9628,4.11,1.06,9083
Mar-2024,Premium_Lager_330ml,14328,15114,5.49,1.66,9105
Apr-2024,Premium_Lager_330ml,13972,14511,3.86,1.59,9127
May-2024,Premium_Lager_330ml,9366,9423,0.61,1.03,9148
Jun-2024,Premium_Lager_330ml,8657,9262,6.99,1.01,9170
Jul-2024,Premium_Lager_330ml,5371,5883,9.53,0.64,9192
Aug-2024,Premium_Lager_330ml,6525,7187,10.15,0.78,9214
Sep-2024,Premium_Lager_330ml,9086,9421,3.69,1.02,9236
Oct-2024,Premium_Lager_330ml,14810,15554,5.02,1.68,9258
Nov-2024,Premium_Lager_330ml,12070,13271,9.95,1.43,9280
Dec-2024,Premium_Lager_330ml,12697,13767,8.43,1.48,9302
Jan-2023,Strong_Beer_500ml,11677,12185,4.35,1.15,10596
Feb-2023,Strong_Beer_500ml,11164,11366,1.81,1.07,10622
Mar-2023,Strong_Beer_500ml,14757,14589,1.14,1.37,10649
Apr-2023,Strong_Beer_500ml,17482,17508,0.15,1.64,10675
May-2023,Strong_Beer_500ml,12401,12521,0.97,1.17,10702
Jun-2023,Strong_Beer_500ml,11931,12230,2.51,1.14,10728
Jul-2023,Strong_Beer_500ml,8327,8066,3.13,0.75,10754
Aug-2023,Strong_Beer_500ml,8975,9164,2.11,0.85,10781
Sep-2023,Strong_Beer_500ml,12541,12428,0.9,1.15,10807
Oct-2023,Strong_Beer_500ml,13823,14084,1.89,1.3,10834
Nov-2023,Strong_Beer_500ml,15963,15965,0.01,1.47,10860
Dec-2023,Strong_Beer_500ml,16760,16766,0.04,1.54,10887
Jan-2024,Strong_Beer_500ml,10721,11240,4.84,1.03,10913
Feb-2024,Strong_Beer_500ml,10262,10502,2.34,0.96,10939
Mar-2024,Strong_Beer_500ml,14545,14694,1.02,1.34,10966
Apr-2024,Strong_Beer_500ml,15585,16379,5.09,1.49,10992
May-2024,Strong_Beer_500ml,9586,10027,4.6,0.91,11019
Jun-2024,Strong_Beer_500ml,9997,10382,3.85,0.94,11045
Jul-2024,Strong_Beer_500ml,7220,8082,11.94,0.73,11072
Aug-2024,Strong_Beer_500ml,6553,6770,3.31,0.61,11098
Sep-2024,Strong_Beer_500ml,11897,12682,6.6,1.14,11124
Oct-2024,Strong_Beer_500ml,14966,15723,5.06,1.41,11151
Nov-2024,Strong_Beer_500ml,15821,16766,5.97,1.5,11177
Dec-2024,Strong_Beer_500ml,14367,15461,7.61,1.38,11204
Jan-2023,Light_Beer_330ml,10950,10852,0.89,1.12,9690
Feb-2023,Light_Beer_330ml,10717,10588,1.2,1.09,9714
Mar-2023,Light_Beer_330ml,14500,14120,2.62,1.45,9738
Apr-2023,Light_Beer_330ml,14169,14351,1.28,1.47,9762
May-2023,Light_Beer_330ml,10564,10569,0.05,1.08,9786
Jun-2023,Light_Beer_330ml,10309,10497,1.82,1.07,9810
Jul-2023,Light_Beer_330ml,6016,5901,1.91,0.6,9835
Aug-2023,Light_Beer_330ml,6306,6211,1.51,0.63,9859
Sep-2023,Light_Beer_330ml,11369,11464,0.84,1.16,9883
Oct-2023,Light_Beer_330ml,13046,12979,0.51,1.31,9907
Nov-2023,Light_Beer_330ml,15891,16387,3.12,1.65,9931
Dec-2023,Light_Beer_330ml,14375,15232,5.96,1.53,9955
Jan-2024,Light_Beer_330ml,11251,11477,2.01,1.15,9980
Feb-2024,Light_Beer_330ml,9539,10304,8.02,1.03,10004
Mar-2024,Light_Beer_330ml,13341,13337,0.03,1.33,10028
Apr-2024,Light_Beer_330ml,15782,16084,1.91,1.6,10052
May-2024,Light_Beer_330ml,10560,10681,1.15,1.06,10076
Jun-2024,Light_Beer_330ml,11735,12020,2.43,1.19,10100
Jul-2024,Light_Beer_330ml,7980,8403,5.3,0.83,10125
Aug-2024,Light_Beer_330ml,5990,6394,6.74,0.63,10149
Sep-2024,Light_Beer_330ml,9919,10580,6.66,1.04,10173
Oct-2024,Light_Beer_330ml,14454,14990,3.71,1.47,10197
Nov-2024,Light_Beer_330ml,13990,14617,4.48,1.43,10221
Dec-2024,Light_Beer_330ml,13974,14754,5.58,1.44,10245
