Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-00026,2024-01-14,2024-01-15,2024-01-18,2024-01-17,North India,Delhi,Lager_500ml,General Trade,WH-HYD-01,BrewMalt India,Road (Truck),133,183,76.86,24339,10222.38,58.0,309.66,3,No,Delivered On Time,1.07
ORD-00027,2024-07-27,2024-07-28,2024-08-02,2024-08-01,East India,Bhubaneswar,Strong_Beer_500ml,General Trade,WH-DEL-01,HopCo Supplies,Road (Truck),211,184,79.12,38824,16694.32,57.0,518.97,5,No,In Transit,0.82
ORD-00028,2023-09-12,2023-09-14,2023-09-18,2023-09-17,West India,Mumbai,Wheat_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Rail Freight,443,162,61.56,71766,27271.08,62.0,1001.01,4,No,In Transit,0.98
ORD-00029,2024-11-06,2024-11-08,2024-11-11,2024-11-10,South India,Kochi,Stout_650ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Truck),300,218,109.0,65400,32700.0,50.0,499.8,3,No,Delivered On Time,1.38
ORD-00030,2023-09-29,2023-10-02,2023-10-07,2023-10-06,East India,Kolkata,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Mini-Truck),323,183,76.86,59109,24825.78,58.0,498.02,5,No,Delivered Late,0.91
ORD-00031,2024-03-22,2024-03-24,2024-03-27,2024-03-26,North India,Jaipur,Premium_Lager_330ml,General Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),600,207,93.15,124200,55890.0,55.0,1447.85,3,No,Delivered On Time,1.3
ORD-00032,2024-11-13,2024-11-16,2024-11-21,2024-11-20,Central India,Raipur,Strong_Beer_500ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),373,187,80.41,69751,29992.93,57.0,565.01,5,No,Delivered On Time,1.46
ORD-00033,2023-01-01,2023-01-03,2023-01-08,2023-01-07,South India,Mysuru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,PackRight Solutions,Road (Truck),155,203,91.35,31465,14159.25,55.0,302.03,5,No,Delivered On Time,0.99
ORD-00034,2024-10-10,2024-10-13,2024-10-16,2024-10-15,West India,Pune,Strong_Beer_500ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),150,191,82.13,28650,12319.5,57.0,325.67,3,No,Delivered On Time,1.55
ORD-00035,2023-03-16,2023-03-19,2023-03-24,2023-03-23,North India,Delhi,Wheat_330ml,E-Commerce,WH-HYD-01,HopCo Supplies,Rail Freight,550,158,60.04,86900,33022.0,62.0,902.24,5,No,Delivered Late,1.48
ORD-00036,2024-12-13,2024-12-14,2024-12-18,2024-12-17,South India,Bengaluru,Light_Beer_330ml,Modern Trade,WH-KOL-01,PackRight Solutions,Road (Truck),113,147,52.92,16611,5979.96,64.0,244.35,4,No,Delivered On Time,1.51
ORD-00037,2024-05-31,2024-06-03,2024-06-09,2024-06-08,Central India,Gwalior,Stout_650ml,E-Commerce,WH-HYD-01,HopCo Supplies,Rail Freight,339,224,112.0,75936,37968.0,50.0,530.58,6,No,In Transit,1.03
ORD-00038,2024-12-31,2025-01-03,2025-01-09,2025-01-08,East India,Ranchi,IPA_330ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),266,160,64.0,42560,17024.0,60.0,281.01,6,No,Delivered On Time,1.41
ORD-00039,2024-04-22,2024-04-24,2024-04-30,2024-04-29,South India,Chennai,Lager_500ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),227,196,82.32,44492,18686.64,58.0,407.0,6,No,In Transit,1.47
ORD-00040,2024-02-04,2024-02-06,2024-02-10,2024-02-09,Central India,Jabalpur,IPA_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),553,163,65.2,90139,36055.6,60.0,852.13,4,No,Delivered On Time,1.16
ORD-00041,2023-05-11,2023-05-14,2023-05-21,2023-05-20,West India,Ahmedabad,Strong_Beer_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Rail Freight,384,165,70.95,63360,27244.8,57.0,324.89,7,No,Delivered On Time,1.19
ORD-00042,2023-08-05,2023-08-07,2023-08-13,2023-08-12,South India,Kochi,Wheat_330ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),157,164,62.32,25748,9784.24,62.0,347.64,6,No,Delivered Late,0.71
ORD-00043,2023-03-12,2023-03-13,2023-03-15,2023-03-15,North India,Jaipur,Lager_500ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),616,171,71.82,105336,44241.12,58.0,514.14,2,Yes,Delivered On Time,1.61
ORD-00044,2024-04-21,2024-04-24,2024-04-30,2024-04-29,South India,Chennai,IPA_330ml,Modern Trade,WH-HYD-01,BrewMalt India,Rail Freight,698,161,64.4,112378,44951.2,60.0,1445.89,6,No,Delivered On Time,1.58
ORD-00045,2024-01-20,2024-01-23,2024-01-25,2024-01-25,South India,Hyderabad,Lager_500ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Mini-Truck),424,176,73.92,74624,31342.08,58.0,791.32,2,Yes,Delivered Late,1.02
ORD-00046,2023-12-22,2023-12-25,2023-12-28,2023-12-27,East India,Ranchi,Light_Beer_330ml,Modern Trade,WH-HYD-01,AquaPure Beverages,Road (Mini-Truck),585,141,50.76,82485,29694.6,64.0,480.58,3,No,Delivered On Time,1.51
ORD-00047,2024-03-21,2024-03-24,2024-03-27,2024-03-26,West India,Mumbai,IPA_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),434,180,72.0,78120,31248.0,60.0,744.26,3,No,Delivered Late,1.37
ORD-00048,2023-03-30,2023-04-02,2023-04-09,2023-04-08,West India,Surat,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Rail Freight,394,137,49.32,53978,19432.08,64.0,569.05,7,No,Delivered On Time,1.41
ORD-00049,2023-09-22,2023-09-25,2023-09-29,2023-09-28,West India,Ahmedabad,Wheat_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),500,159,60.42,79500,30210.0,62.0,1205.85,4,No,Delivered On Time,1.0
ORD-00050,2024-05-17,2024-05-18,2024-05-22,2024-05-21,South India,Kochi,IPA_330ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Mini-Truck),59,152,60.8,8968,3587.2,60.0,71.6,4,No,Delivered On Time,1.03
ORD-00051,2024-07-17,2024-07-19,2024-07-23,2024-07-22,East India,Guwahati,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Air Freight,278,204,91.8,56712,25520.4,55.0,279.42,4,No,Delivered On Time,0.68
ORD-00052,2024-05-10,2024-05-11,2024-05-17,2024-05-16,East India,Kolkata,Strong_Beer_500ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Truck),343,189,81.27,64827,27875.61,57.0,447.14,6,No,Delivered Late,0.98
ORD-00053,2023-02-25,2023-02-28,2023-03-04,2023-03-03,South India,Hyderabad,Lager_500ml,General Trade,WH-BLR-01,BrewMalt India,Road (Truck),435,200,84.0,87000,36540.0,58.0,711.0,4,No,In Transit,1.07
ORD-00054,2023-02-22,2023-02-23,2023-02-26,2023-02-25,Central India,Raipur,IPA_330ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),481,165,66.0,79365,31746.0,60.0,445.38,3,No,Delivered On Time,0.98
ORD-00055,2023-05-02,2023-05-05,2023-05-07,2023-05-07,South India,Chennai,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Air Freight,281,149,53.64,41869,15072.84,64.0,658.79,2,Yes,Delivered On Time,1.07
ORD-00056,2023-04-12,2023-04-14,2023-04-16,2023-04-16,Central India,Jabalpur,Stout_650ml,Modern Trade,WH-HYD-01,HopCo Supplies,Air Freight,262,230,115.0,60260,30130.0,50.0,279.55,2,Yes,Delivered Late,1.68
ORD-00057,2024-08-31,2024-09-03,2024-09-08,2024-09-07,Central India,Bhopal,Wheat_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Truck),47,147,55.86,6909,2625.42,62.0,106.28,5,No,Delivered On Time,0.72
ORD-00058,2023-08-19,2023-08-20,2023-08-24,2023-08-23,South India,Hyderabad,Light_Beer_330ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Truck),141,156,56.16,21996,7918.56,64.0,302.79,4,No,Delivered On Time,0.76
ORD-00059,2024-12-17,2024-12-19,2024-12-24,2024-12-23,Central India,Raipur,IPA_330ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),275,166,66.4,45650,18260.0,60.0,238.63,5,No,Delivered On Time,1.46
ORD-00060,2024-11-21,2024-11-24,2024-11-28,2024-11-27,East India,Ranchi,Stout_650ml,Modern Trade,WH-DEL-01,HopCo Supplies,Road (Truck),560,228,114.0,127680,63840.0,50.0,996.59,4,No,Delivered Late,1.63
ORD-00061,2024-08-22,2024-08-24,2024-08-26,2024-08-26,West India,Nagpur,Strong_Beer_500ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Truck),330,180,77.4,59400,25542.0,57.0,450.99,2,Yes,Delivered On Time,0.71
ORD-00062,2024-02-15,2024-02-16,2024-02-21,2024-02-20,South India,Hyderabad,IPA_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Mini-Truck),377,151,60.4,56927,22770.8,60.0,508.79,5,No,Delivered On Time,1.14
ORD-00063,2024-06-14,2024-06-15,2024-06-21,2024-06-20,Central India,Bhopal,Strong_Beer_500ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Road (Truck),441,180,77.4,79380,34133.4,57.0,764.55,6,No,Delivered On Time,1.01
ORD-00064,2024-12-27,2024-12-28,2025-01-01,2024-12-31,West India,Surat,Lager_500ml,Modern Trade,WH-HYD-01,BrewMalt India,Road (Mini-Truck),451,170,71.4,76670,32201.4,58.0,1005.91,4,No,Delivered On Time,1.36
ORD-00065,2023-10-26,2023-10-28,2023-11-04,2023-11-03,West India,Mumbai,Strong_Beer_500ml,General Trade,WH-KOL-01,AquaPure Beverages,Rail Freight,283,178,76.54,50374,21660.82,57.0,491.61,7,No,Delivered On Time,1.5
ORD-00066,2024-02-29,2024-03-01,2024-03-06,2024-03-05,South India,Mysuru,Premium_Lager_330ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Truck),453,206,92.7,93318,41993.1,55.0,592.32,5,No,Delivered On Time,1.0
ORD-00067,2023-12-20,2023-12-22,2023-12-28,2023-12-27,Central India,Jabalpur,Light_Beer_330ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Truck),629,147,52.92,92463,33286.68,64.0,1433.07,6,No,Cancelled,1.43
ORD-00068,2024-04-29,2024-05-02,2024-05-08,2024-05-07,Central India,Jabalpur,Wheat_330ml,E-Commerce,WH-DEL-01,HopCo Supplies,Road (Truck),734,152,57.76,111568,42395.84,62.0,1400.79,6,No,Delivered Late,1.58
ORD-00069,2024-03-26,2024-03-28,2024-04-02,2024-04-01,West India,Mumbai,Wheat_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Rail Freight,379,140,53.2,53060,20162.8,62.0,928.14,5,No,In Transit,1.34
ORD-00070,2024-11-21,2024-11-24,2024-11-30,2024-11-29,West India,Ahmedabad,Stout_650ml,E-Commerce,WH-DEL-01,PackRight Solutions,Rail Freight,400,240,120.0,96000,48000.0,50.0,836.39,6,No,Delivered Late,1.64
ORD-00071,2023-04-03,2023-04-05,2023-04-05,2023-04-07,North India,Amritsar,Lager_500ml,General Trade,WH-BLR-01,BrewMalt India,Air Freight,147,194,81.48,28518,11977.56,58.0,192.44,0,Yes,Delivered On Time,1.47
ORD-00072,2024-03-17,2024-03-18,2024-03-21,2024-03-20,North India,Chandigarh,Light_Beer_330ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),436,143,51.48,62348,22445.28,64.0,800.56,3,No,Delivered On Time,1.36
ORD-00073,2023-09-18,2023-09-20,2023-09-26,2023-09-25,Central India,Indore,IPA_330ml,General Trade,WH-MUM-01,AquaPure Beverages,Road (Truck),406,150,60.0,60900,24360.0,60.0,433.83,6,No,Delivered Late,1.04
ORD-00074,2023-11-06,2023-11-07,2023-11-14,2023-11-13,East India,Ranchi,Stout_650ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Truck),339,237,118.5,80343,40171.5,50.0,600.8,7,No,Delivered On Time,1.38
ORD-00075,2024-12-03,2024-12-05,2024-12-12,2024-12-11,East India,Patna,Lager_500ml,E-Commerce,WH-BLR-01,GrainSource Ltd,Road (Truck),120,199,83.58,23880,10029.6,58.0,142.94,7,No,Delivered Late,1.61
ORD-00076,2024-10-04,2024-10-05,2024-10-10,2024-10-09,South India,Chennai,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Mini-Truck),324,215,96.75,69660,31347.0,55.0,662.58,5,No,Delivered On Time,1.56
ORD-00077,2024-07-06,2024-07-07,2024-07-13,2024-07-12,East India,Patna,Strong_Beer_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),194,181,77.83,35114,15099.02,57.0,427.18,6,No,Delivered On Time,0.82
ORD-00078,2023-05-25,2023-05-28,2023-06-02,2023-06-01,East India,Patna,Light_Beer_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Air Freight,186,157,56.52,29202,10512.72,64.0,398.81,5,No,Delivered On Time,1.13
ORD-00079,2024-11-19,2024-11-20,2024-11-25,2024-11-24,East India,Ranchi,Lager_500ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Mini-Truck),343,196,82.32,67228,28235.76,58.0,549.32,5,No,Delivered Late,1.4
ORD-00080,2024-04-20,2024-04-21,2024-04-26,2024-04-25,Central India,Raipur,Premium_Lager_330ml,General Trade,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),338,210,94.5,70980,31941.0,55.0,814.12,5,No,Delivered On Time,1.66
ORD-00081,2024-04-09,2024-04-12,2024-04-17,2024-04-16,West India,Mumbai,Lager_500ml,General Trade,WH-HYD-01,AquaPure Beverages,Road (Truck),623,192,80.64,119616,50238.72,58.0,662.06,5,No,Delivered Late,1.45
ORD-00082,2024-01-15,2024-01-17,2024-01-20,2024-01-19,North India,Jaipur,Premium_Lager_330ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Truck),268,220,99.0,58960,26532.0,55.0,526.8,3,No,Delivered On Time,0.97
ORD-00083,2024-04-10,2024-04-11,2024-04-13,2024-04-13,East India,Kolkata,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Air Freight,211,170,68.0,35870,14348.0,60.0,256.17,2,Yes,Delivered Late,1.34
ORD-00084,2023-08-27,2023-08-29,2023-09-01,2023-08-31,Central India,Indore,Lager_500ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Truck),85,195,81.9,16575,6961.5,58.0,88.91,3,No,In Transit,0.68
ORD-00085,2023-01-27,2023-01-30,2023-02-02,2023-02-01,Central India,Raipur,Light_Beer_330ml,General Trade,WH-DEL-01,BrewMalt India,Road (Mini-Truck),219,155,55.8,33945,12220.2,64.0,240.07,3,No,Delivered On Time,0.94
ORD-00086,2024-01-06,2024-01-09,2024-01-13,2024-01-12,South India,Kochi,Premium_Lager_330ml,Modern Trade,WH-DEL-01,PackRight Solutions,Road (Truck),110,204,91.8,22440,10098.0,55.0,234.46,4,No,Delivered On Time,1.05
ORD-00087,2024-02-16,2024-02-17,2024-02-22,2024-02-21,East India,Guwahati,Strong_Beer_500ml,Modern Trade,WH-DEL-01,HopCo Supplies,Air Freight,108,180,77.4,19440,8359.2,57.0,145.54,5,No,In Transit,1.03
ORD-00088,2024-06-27,2024-06-28,2024-07-01,2024-06-30,North India,Lucknow,Stout_650ml,On-Premise (Bar/Restaurant),WH-KOL-01,PackRight Solutions,Air Freight,304,229,114.5,69616,34808.0,50.0,302.33,3,No,Delivered Late,0.99
ORD-00089,2024-04-09,2024-04-11,2024-04-16,2024-04-15,South India,Kochi,IPA_330ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Truck),617,153,61.2,94401,37760.4,60.0,760.95,5,No,Delivered On Time,1.46
ORD-00090,2024-01-17,2024-01-20,2024-01-24,2024-01-23,West India,Mumbai,Lager_500ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),380,171,71.82,64980,27291.6,58.0,532.42,4,No,Delivered On Time,1.14
ORD-00091,2024-06-03,2024-06-04,2024-06-07,2024-06-06,North India,Chandigarh,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),370,205,92.25,75850,34132.5,55.0,645.89,3,No,Delivered On Time,0.96
ORD-00092,2024-09-28,2024-10-01,2024-10-03,2024-10-03,East India,Ranchi,Wheat_330ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Air Freight,409,157,59.66,64213,24400.94,62.0,903.92,2,Yes,In Transit,1.08
ORD-00093,2023-07-05,2023-07-06,2023-07-11,2023-07-10,North India,Lucknow,Stout_650ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),277,231,115.5,63987,31993.5,50.0,519.76,5,No,Delivered On Time,0.82
ORD-00094,2023-06-11,2023-06-12,2023-06-14,2023-06-14,North India,Amritsar,Wheat_330ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),423,150,57.0,63450,24111.0,62.0,880.91,2,Yes,Delivered On Time,1.01
ORD-00095,2024-02-29,2024-03-02,2024-03-03,2024-03-04,North India,Chandigarh,IPA_330ml,E-Commerce,WH-KOL-01,PackRight Solutions,Road (Mini-Truck),427,166,66.4,70882,28352.8,60.0,547.21,1,Yes,Delivered On Time,0.98
ORD-00096,2024-09-05,2024-09-06,2024-09-09,2024-09-08,West India,Nagpur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Road (Truck),141,174,74.82,24534,10549.62,57.0,182.18,3,No,Delivered Late,0.92
ORD-00097,2024-06-29,2024-06-30,2024-07-04,2024-07-03,North India,Jaipur,Strong_Beer_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),339,182,78.26,61698,26530.14,57.0,698.84,4,No,Delivered On Time,1.11
ORD-00098,2024-02-19,2024-02-21,2024-02-23,2024-02-23,North India,Jaipur,Lager_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,PackRight Solutions,Road (Truck),291,179,75.18,52089,21877.38,58.0,393.46,2,Yes,Delivered On Time,1.11
ORD-00099,2024-08-26,2024-08-29,2024-09-02,2024-09-01,West India,Ahmedabad,Lager_500ml,E-Commerce,WH-DEL-01,HopCo Supplies,Road (Truck),62,182,76.44,11284,4739.28,58.0,84.71,4,No,Delivered On Time,0.7
ORD-00100,2023-12-24,2023-12-25,2023-12-28,2023-12-27,North India,Amritsar,Strong_Beer_500ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Truck),675,185,79.55,124875,53696.25,57.0,833.72,3,No,Delivered On Time,1.44
ORD-00101,2024-10-05,2024-10-08,2024-10-12,2024-10-11,Central India,Indore,Light_Beer_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Air Freight,654,148,53.28,96792,34845.12,64.0,1150.8,4,No,In Transit,1.5
ORD-00102,2024-10-08,2024-10-10,2024-10-14,2024-10-13,East India,Patna,Wheat_330ml,E-Commerce,WH-DEL-01,AquaPure Beverages,Road (Truck),269,158,60.04,42502,16150.76,62.0,357.15,4,No,Delivered On Time,1.42
ORD-00103,2023-04-03,2023-04-06,2023-04-10,2023-04-09,North India,Delhi,Stout_650ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Road (Mini-Truck),478,222,111.0,106116,53058.0,50.0,1025.83,4,No,Delivered On Time,1.55
ORD-00104,2024-05-28,2024-05-30,2024-05-31,2024-06-01,West India,Nagpur,Strong_Beer_500ml,General Trade,WH-BLR-01,HopCo Supplies,Road (Mini-Truck),76,179,76.97,13604,5849.72,57.0,71.7,1,Yes,Returned,0.95
ORD-00105,2024-09-16,2024-09-18,2024-09-22,2024-09-21,North India,Lucknow,Strong_Beer_500ml,E-Commerce,WH-KOL-01,PackRight Solutions,Road (Truck),228,194,83.42,44232,19019.76,57.0,313.55,4,No,Delivered On Time,0.95
ORD-00106,2024-01-31,2024-02-02,2024-02-04,2024-02-04,North India,Chandigarh,Lager_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),415,197,82.74,81755,34337.1,58.0,800.18,2,Yes,Delivered On Time,0.99
